Module,RequiredLessons,ActualLessons,RequiredQuestions,ActualQuestions
database-systems,15,16,,22
dotnet-fundamentals,13
14
15,95,,25
e2e-testing,,12,,15
graphql-advanced,,13,,20
laravel-fundamentals,,16,,35
nextjs-advanced,13,14,,18
node-fundamentals,,15,,20
performance-optimization,,13,,16
programming-fundamentals,15
18
16
16,12,,15
react-fundamentals,14
12
13,15,,20
sass-advanced,,12,,15
security-fundamentals,,15,,20
tailwind-advanced,,13,,16
testing-fundamentals,12,14,,18
typescript-fundamentals,,14,,18
version-control,,10,,15
vue-advanced,,14,,18
web-fundamentals,15
14
15
16
12
13
14,15,,20
